City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
madingou,cg,-4.1536,13.55,75.16,94.0,100.0,1.03,1011.0,1011.0
almaznyy,ru,48.0448,40.045,53.6,66.0,40.0,11.18,1018.0,
funadhoo,mv,6.15,73.2667,83.32,73.0,85.0,6.31,1008.0,1008.0
maracas,br,-13.4411,-40.4308,65.19,87.0,66.0,9.22,1016.0,1016.0
ierapetra,gr,35.01,25.7353,75.47,53.0,20.0,6.91,1018.0,
khandyga,ru,62.6667,135.6,32.86,99.0,100.0,2.26,1022.0,1022.0
payakumbuh,id,-0.2202,100.6308,69.31,98.0,100.0,2.26,1012.0,1012.0
gayny,ru,60.3071,54.3241,29.64,88.0,88.0,5.57,1015.0,1015.0
bhind,in,26.5642,78.7883,88.66,14.0,49.0,2.77,1004.0,1004.0
honavar,in,14.2833,74.45,79.74,85.0,34.0,2.42,1008.0,1008.0
twentynine palms,us,34.1356,-116.0542,88.38,8.0,1.0,3.44,1024.0,
phaltan,in,17.9833,74.4333,81.23,41.0,64.0,2.71,1008.0,1008.0
bhag,pk,29.0415,67.8239,88.81,16.0,53.0,1.95,1005.0,1005.0
kyrksaeterora,no,63.2906,9.0891,34.79,75.0,40.0,4.61,1017.0,
dandong,cn,40.1292,124.3947,47.93,83.0,100.0,6.29,1003.0,1003.0
qiongshan,cn,20.0058,110.3542,71.6,94.0,0.0,2.24,1012.0,
chupa,ru,66.27,33.0549,30.72,85.0,100.0,9.15,1004.0,1004.0
baculin,ph,7.4525,126.5842,77.79,84.0,100.0,4.9,1012.0,1012.0
villiers,za,-27.0303,28.6006,58.98,45.0,99.0,3.8,1015.0,1015.0
baracoa,cu,20.3467,-74.4958,79.72,72.0,17.0,9.84,1015.0,1015.0
ubinskoye,ru,55.3068,79.6802,40.06,88.0,2.0,8.86,1010.0,1010.0
ribeira brava,cv,32.65,-17.0667,53.19,83.0,63.0,5.01,1014.0,
hongjiang,cn,27.11,109.9956,60.91,85.0,0.0,3.51,1012.0,1012.0
slave lake,ca,55.2834,-114.769,39.2,81.0,90.0,16.11,1018.0,
yulin,cn,22.6333,110.15,68.27,76.0,33.0,0.72,1013.0,1013.0
grandview,us,38.8858,-94.533,74.66,33.0,1.0,11.5,1018.0,
ekhabi,ru,53.5102,142.9671,30.0,87.0,100.0,5.39,1017.0,1017.0
kijang,id,35.2442,129.2139,60.8,63.0,20.0,12.66,1002.0,
veinticinco de mayo,ar,-35.4323,-60.1727,62.01,65.0,0.0,1.99,1019.0,
altay,cn,47.8667,88.1167,56.7,47.0,61.0,7.78,1012.0,1012.0
zaysan,kz,47.4667,84.8667,63.36,27.0,20.0,7.0,1009.0,1009.0
ordynskoye,ru,54.3656,81.8994,43.41,89.0,59.0,8.97,1011.0,1011.0
cheney,us,47.4874,-117.5758,76.91,20.0,75.0,13.8,1022.0,
mildura,au,-34.2,142.15,46.4,71.0,0.0,7.85,1025.0,
sabha,ly,27.0377,14.4283,86.86,6.0,18.0,10.45,1012.0,1012.0
ola,ru,59.5833,151.2833,32.49,71.0,35.0,4.83,1023.0,1023.0
goure,ne,13.9835,10.2704,81.28,9.0,1.0,6.11,1008.0,1008.0
sonoita,mx,31.85,-112.8333,88.0,12.0,0.0,10.0,1019.0,
wajir,ke,1.7471,40.0573,82.2,57.0,85.0,10.4,1009.0,1009.0
minusinsk,ru,53.7103,91.6875,42.8,93.0,40.0,4.47,1006.0,
port antonio,jm,18.18,-76.4612,84.06,70.0,20.0,23.02,1013.0,
sao mateus do maranhao,br,-4.0417,-44.475,75.06,95.0,64.0,2.01,1011.0,1011.0
stabat,id,3.761,98.4513,77.0,88.0,40.0,2.3,1008.0,
kendari,id,-3.945,122.4989,74.59,92.0,100.0,1.74,1011.0,1011.0
hrob,cz,50.6592,13.7268,45.79,75.0,100.0,14.0,1008.0,1008.0
zachary,us,30.6485,-91.1565,88.34,45.0,1.0,12.66,1014.0,
boden,se,65.8252,21.6886,35.6,60.0,98.0,6.91,1006.0,
kirovskiy,ru,45.0917,133.5136,46.89,57.0,63.0,3.18,1007.0,1007.0
terracina,it,41.2863,13.2217,58.19,94.0,16.0,5.97,1015.0,
alekseyevsk,ru,57.8406,108.3492,25.14,94.0,24.0,2.59,1018.0,1018.0
coihueco,cl,-36.6167,-71.8333,68.0,56.0,0.0,2.3,1016.0,
tshela,cd,-4.9833,12.9333,75.34,98.0,74.0,0.78,1011.0,1011.0
dhidhdhoo,mv,6.8833,73.1,83.14,74.0,100.0,6.24,1008.0,1008.0
da nang,vn,16.0678,108.2208,77.0,83.0,20.0,3.44,1011.0,
rong kwang,th,18.339,100.3174,73.15,93.0,56.0,1.68,1012.0,1012.0
lakshettipet,in,18.8667,79.2167,86.7,44.0,19.0,2.06,1006.0,1006.0
svarstad,no,59.399,9.9698,37.58,55.0,11.0,1.01,1013.0,
snezhnogorsk,ru,69.1933,33.2531,28.4,80.0,75.0,6.71,997.0,
great falls,us,47.5002,-111.3008,72.93,28.0,90.0,18.41,1021.0,
gweta,bw,-20.1833,25.2333,70.75,58.0,37.0,5.82,1013.0,1013.0
dongsheng,cn,39.8161,109.9776,46.98,48.0,72.0,27.4,1003.0,1003.0
pajapan,mx,18.25,-94.7,98.6,34.0,1.0,14.97,1004.0,
amantea,it,39.1332,16.0746,61.2,52.0,34.0,12.66,1013.0,
porto novo,cv,6.4965,2.6036,82.4,83.0,40.0,4.61,1010.0,
sokolo,ml,14.7328,-6.1219,98.67,20.0,85.0,3.62,1005.0,1005.0
halifax,ca,44.6453,-63.5724,50.04,81.0,99.0,12.66,1006.0,
rosa zarate,ec,0.3333,-79.4667,77.59,91.0,76.0,5.32,1010.0,1010.0
trojes,hn,41.756,19.962,57.2,88.0,20.0,2.3,1015.0,
lewistown,us,40.5992,-77.5714,70.61,1.0,20.0,8.05,1000.0,
dandeli,in,15.2667,74.6167,76.93,74.0,91.0,2.15,1009.0,1009.0
chernyshevskiy,ru,63.0128,112.4714,26.62,91.0,95.0,2.33,1022.0,1022.0
caramay,ph,10.1815,119.236,76.89,84.0,14.0,2.39,1011.0,1011.0
dronninglund,dk,57.1604,10.2929,46.18,71.0,40.0,6.91,1009.0,
katherine,au,-14.4667,132.2667,66.2,94.0,9.0,4.61,1014.0,
porto santo,pt,33.072,-16.3415,60.8,63.0,40.0,8.05,1015.0,
iaciara,br,-14.0958,-46.6317,75.72,69.0,100.0,3.96,1013.0,1013.0
santa barbara,mx,34.7333,-120.0343,89.15,15.0,1.0,12.66,1020.0,
zharkent,kz,44.1628,80.0,68.58,23.0,0.0,3.11,1009.0,1009.0
tucuman,ar,-26.8241,-65.2226,77.0,50.0,40.0,1.99,1018.0,
tres picos,mx,15.8667,-93.5333,87.73,57.0,55.0,7.43,1010.0,1010.0
chillicothe,us,39.3331,-82.9824,62.78,100.0,90.0,6.91,1007.0,
kangavar,ir,34.5043,47.9653,58.42,33.0,0.0,1.34,1014.0,1014.0
moyo,ug,3.6609,31.7247,68.63,86.0,96.0,3.22,1010.0,1010.0
rudnya,ru,54.947,31.0934,44.55,79.0,100.0,11.03,1012.0,1012.0
razole,in,16.4833,81.8333,76.01,85.0,1.0,2.19,1007.0,1007.0
floro,no,61.5996,5.0328,42.8,52.0,0.0,8.05,1014.0,
santa ana,pe,33.7456,-117.8678,84.79,23.0,1.0,9.22,1019.0,
gagarin,uz,55.5529,34.9954,41.56,83.0,100.0,6.24,1015.0,1015.0
jacmel,ht,18.2342,-72.5347,86.0,58.0,40.0,11.5,1013.0,
poprad,sk,49.0614,20.298,46.71,81.0,20.0,3.44,1009.0,
anamur,tr,36.0751,32.8369,64.4,94.0,0.0,4.61,1016.0,
nkoteng,cm,4.5167,12.0333,68.0,98.0,86.0,1.28,1012.0,1012.0
kashi,cn,39.4547,75.9797,64.4,22.0,1.0,13.42,1016.0,
ibi,es,38.6253,-0.5723,60.67,68.0,88.0,4.85,1009.0,
srikakulam,in,18.3,83.9,79.34,84.0,10.0,6.2,1007.0,1007.0
quesnel,ca,52.9999,-122.5029,53.6,87.0,90.0,9.22,1017.0,
tursunzoda,tj,38.5144,68.2333,64.4,48.0,2.0,2.24,1012.0,
kyren,ru,51.6828,102.1408,35.83,97.0,99.0,1.52,1017.0,1017.0
bairiki,ki,1.3292,172.9752,84.2,79.0,75.0,10.36,1011.0,
paraiso,mx,9.8383,-83.8656,69.06,88.0,75.0,2.3,1017.0,
holme,no,56.1138,10.1725,44.8,81.0,75.0,10.36,1007.0,
hit,iq,33.6416,42.8251,81.95,19.0,5.0,11.65,1011.0,1011.0
colares,pt,38.7992,-9.4469,56.07,70.0,100.0,8.99,1014.0,
rehoboth,na,-23.3167,17.0833,61.54,55.0,3.0,6.29,1015.0,1015.0
sikonge,tz,-5.6333,32.7667,63.9,85.0,42.0,4.61,1012.0,1012.0
puerto carreno,co,6.189,-67.4859,73.92,94.0,100.0,6.11,1012.0,1012.0
yeniseysk,ru,58.4497,92.1703,37.51,90.0,100.0,10.87,1006.0,1006.0
vilhena,br,-12.7406,-60.1458,75.2,78.0,20.0,10.36,1015.0,
conceicao do araguaia,br,-8.2578,-49.2647,80.6,83.0,75.0,11.5,1011.0,
vysokogornyy,ru,50.1167,139.15,34.38,99.0,100.0,1.86,1012.0,1012.0
villarrica,py,-25.75,-56.4333,61.74,53.0,0.0,4.9,1019.0,1019.0
kosonsoy,uz,41.2561,71.5508,69.8,32.0,6.0,6.91,1010.0,
mandiana,gn,10.6333,-8.6833,86.97,49.0,100.0,9.84,1008.0,1008.0
howard springs,au,-12.497,131.047,73.89,83.0,40.0,4.61,1013.0,
san martin jilotepeque,gt,14.7878,-90.7925,74.25,53.0,20.0,16.11,1023.0,
portalegre,pt,39.2938,-7.4312,53.01,75.0,61.0,3.56,1012.0,
papiu ilarian,ro,46.5593,24.2006,50.0,87.0,18.0,2.3,1012.0,
santo domingo suchitepequez,gt,14.4667,-91.4833,80.85,52.0,20.0,6.91,1013.0,
micheweni,tz,-4.9667,39.8333,77.38,90.0,99.0,13.89,1011.0,1011.0
formosa,ar,-26.1775,-58.1781,71.6,64.0,0.0,4.61,1019.0,
veraval,in,20.9,70.3667,81.16,79.0,100.0,11.74,1008.0,1008.0
otjimbingwe,na,-22.35,16.1333,66.16,50.0,19.0,2.73,1015.0,1015.0
komono,jp,35.0,136.5167,56.25,82.0,20.0,14.97,1006.0,
ziro,in,27.6333,93.8333,52.11,62.0,32.0,3.04,1014.0,1014.0
