City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
kutum,sd,15.164710756709866,15.164710756709866,74.84,16.0,100.0,5.91,1011.0,1011.0
eydhafushi,mv,5.030287181054234,5.030287181054234,83.98,70.0,62.0,8.63,1013.0,1013.0
cochrane,ca,50.1328469788653,50.1328469788653,49.64,40.0,75.0,20.71,1017.0,
oistins,bb,12.36399873642712,12.36399873642712,78.8,65.0,40.0,19.57,1013.0,
kysyl-syr,ru,61.793368137851445,61.793368137851445,33.82,80.0,81.0,4.21,1023.0,1023.0
mwinilunga,zm,-11.089170992821323,-11.089170992821323,59.67,91.0,50.0,3.22,1014.0,1014.0
kuminskiy,ru,58.349335572238545,58.349335572238545,46.2,49.0,23.0,12.28,1006.0,1006.0
haimen,cn,22.206014396323965,22.206014396323965,77.0,65.0,20.0,6.71,1014.0,
hadejia,ng,12.293039537427305,12.293039537427305,80.19,11.0,46.0,8.59,1007.0,1007.0
mogocha,ru,53.75560541693176,53.75560541693176,33.15,63.0,100.0,9.57,1007.0,1007.0
kefamenanu,id,-9.189169683771595,-9.189169683771595,84.45,51.0,19.0,3.6,1012.0,1012.0
aguimes,es,24.552335116104203,24.552335116104203,63.61,77.0,20.0,5.75,1013.0,
jiuquan,cn,41.94313249488607,41.94313249488607,75.67,5.0,8.0,22.12,1011.0,1011.0
srandakan,id,-14.962999172840384,-14.962999172840384,86.0,59.0,53.0,6.98,1012.0,1012.0
dabat,et,13.487355736026416,13.487355736026416,60.62,56.0,72.0,5.79,1013.0,1013.0
moree,au,-29.10888173228433,-29.10888173228433,75.2,41.0,40.0,5.75,1021.0,
birzai,lt,56.399884917226984,56.399884917226984,35.11,83.0,16.0,6.26,1015.0,1015.0
tharad,in,24.19945464136343,24.19945464136343,91.47,34.0,35.0,2.39,1011.0,1011.0
akdepe,tm,42.59273512224931,42.59273512224931,66.24,49.0,0.0,16.11,1011.0,
huambo,ao,-13.363204678877722,-13.363204678877722,56.7,85.0,88.0,1.68,1014.0,1014.0
ilabaya,pe,-17.379243192523703,-17.379243192523703,62.6,61.0,28.0,1.97,1018.0,1018.0
marion,us,40.57782980218829,40.57782980218829,65.48,94.0,90.0,9.42,1011.0,
gambo,ca,48.74205325963578,48.74205325963578,68.41,98.0,100.0,1.03,1010.0,1010.0
maiduguri,ng,12.423731053731998,12.423731053731998,79.88,12.0,83.0,6.71,1007.0,1007.0
gopalpur,in,17.884276258885123,17.884276258885123,89.06,61.0,80.0,14.27,1011.0,1011.0
jacareacanga,br,-6.172867724566046,-6.172867724566046,70.92,99.0,98.0,1.01,1012.0,1012.0
black river,jm,16.47616451972823,16.47616451972823,78.51,78.0,20.0,2.3,1015.0,
pemba,mz,-12.857811664871434,-12.857811664871434,75.2,100.0,75.0,6.91,1013.0,
ibaiti,br,-23.967504292948036,-23.967504292948036,51.46,92.0,3.0,3.31,1019.0,1019.0
bahia honda,cu,23.280182170373905,23.280182170373905,75.58,80.0,8.0,7.07,1016.0,1016.0
karatau,kz,42.92373712984252,42.92373712984252,79.59,26.0,0.0,3.31,1011.0,1011.0
phangnga,th,9.31249744667545,9.31249744667545,87.46,70.0,20.0,4.61,1012.0,
kesinga,in,20.20757601821981,20.20757601821981,99.05,24.0,45.0,6.26,1010.0,1010.0
kiomboi,tz,-4.06224523495591,-4.06224523495591,58.37,91.0,65.0,5.12,1014.0,1014.0
maymyo,mm,21.58624738418682,21.58624738418682,77.0,83.0,75.0,9.22,1012.0,
witu,ke,-2.0349259896080696,-2.0349259896080696,77.7,88.0,49.0,6.15,1011.0,1011.0
akyab,mm,17.41364820140332,17.41364820140332,86.27,66.0,7.0,5.7,1012.0,1012.0
silvia,co,2.545956896222606,2.545956896222606,51.66,96.0,98.0,1.41,1019.0,1019.0
domnesti,ro,44.426387892380205,44.426387892380205,43.16,96.0,100.0,0.76,1016.0,1016.0
porlamar,ve,10.97111402457125,10.97111402457125,78.8,83.0,100.0,11.5,1013.0,
kapuskasing,ca,50.346598145479845,50.346598145479845,48.2,43.0,25.0,4.61,1013.0,
sarakhs,ir,36.2232431283327,36.2232431283327,73.4,60.0,47.0,4.61,1013.0,
leh,in,35.79632622828409,35.79632622828409,41.9,40.0,51.0,1.77,1025.0,1025.0
cadillac,us,44.4711408085052,44.4711408085052,48.2,93.0,90.0,5.75,1013.0,
san policarpo,ph,15.835794918027318,15.835794918027318,82.49,69.0,13.0,8.66,1011.0,1011.0
rigaud,ca,45.36203568547009,45.36203568547009,48.67,93.0,100.0,3.15,1010.0,
kangaatsiaq,gl,68.45898897005489,68.45898897005489,31.42,82.0,89.0,12.39,1031.0,1031.0
anqiu,cn,36.2960345623637,36.2960345623637,71.22,24.0,100.0,10.54,1000.0,1000.0
new braunfels,us,29.72318780348816,29.72318780348816,71.91,88.0,90.0,4.61,1008.0,
yamada,jp,39.19341216164233,39.19341216164233,52.77,94.0,100.0,1.39,1013.0,1013.0
tuljapur,in,17.886436404810098,17.886436404810098,91.04,30.0,4.0,5.86,1011.0,1011.0
alzamay,ru,55.6705313940281,55.6705313940281,36.66,97.0,100.0,14.52,1008.0,1008.0
gao,ml,16.959147299422526,16.959147299422526,87.91,11.0,0.0,5.41,1005.0,1005.0
kholmogory,ru,64.33174537767502,64.33174537767502,30.2,74.0,20.0,4.47,1009.0,
conceicao da barra,br,-18.97632225085674,-18.97632225085674,70.83,93.0,92.0,5.5,1016.0,1016.0
maragogi,br,-14.174022687898187,-14.174022687898187,77.25,82.0,23.0,5.61,1012.0,1012.0
khadro,pk,26.214111555485474,26.214111555485474,84.2,48.0,0.0,4.61,1008.0,
port macquarie,au,-32.97335662010234,-32.97335662010234,72.52,53.0,16.0,4.0,1020.0,
savannah bight,hn,17.580820308696318,17.580820308696318,81.0,83.0,3.0,1.99,1013.0,
nikolayevsk-na-amure,ru,53.40333774145324,53.40333774145324,39.47,63.0,100.0,10.94,1013.0,1013.0
homnabad,in,17.660240300164574,17.660240300164574,93.18,24.0,65.0,7.87,1011.0,1011.0
mandera,ke,5.291148854449801,5.291148854449801,80.4,71.0,47.0,9.1,1011.0,1011.0
winston-salem,us,36.26951158972361,36.26951158972361,68.76,75.0,61.0,7.07,1014.0,
tyazhinskiy,ru,56.30514885642938,56.30514885642938,46.96,70.0,43.0,6.42,1017.0,1017.0
indramayu,id,-5.613158646750321,-5.613158646750321,84.99,65.0,78.0,7.7,1011.0,1011.0
wajima,jp,37.25515640151286,37.25515640151286,50.0,93.0,90.0,5.75,1009.0,
shangrao,cn,28.396077682689835,28.396077682689835,74.57,60.0,52.0,8.66,1014.0,1014.0
tsumeb,na,-18.868973878785923,-18.868973878785923,63.41,59.0,13.0,8.25,1013.0,1013.0
muzhi,ru,65.8619771223546,65.8619771223546,31.89,99.0,100.0,10.76,1003.0,1003.0
velikiy ustyug,ru,60.82933769180383,60.82933769180383,33.51,81.0,99.0,7.87,1011.0,1011.0
bennettsville,us,34.436290559444004,34.436290559444004,71.58,68.0,1.0,6.91,1017.0,
tulum,mx,18.853427279660366,18.853427279660366,78.96,72.0,4.0,8.86,1013.0,1013.0
pointe-noire,gp,16.566425429407815,16.566425429407815,78.8,94.0,40.0,4.61,1008.0,
pakdasht,ir,35.45248442722625,35.45248442722625,65.8,32.0,0.0,13.8,1016.0,
bajil,ye,15.521032046248692,15.521032046248692,83.44,65.0,11.0,3.24,1011.0,1011.0
gilgit,pk,36.327616612334324,36.327616612334324,64.45,33.0,68.0,2.8,1024.0,1024.0
kyabe,td,10.345544587833032,10.345544587833032,79.66,61.0,98.0,5.44,1008.0,1008.0
songea,tz,-11.659933916858165,-11.659933916858165,63.55,98.0,80.0,1.9,1016.0,1016.0
payo,ph,17.928961940265523,17.928961940265523,89.73,56.0,85.0,2.84,1011.0,1011.0
sao gabriel da cachoeira,br,-0.9877157784451498,-0.9877157784451498,72.19,99.0,100.0,1.36,1012.0,1012.0
winnemucca,us,41.38668408625756,41.38668408625756,59.0,23.0,1.0,6.91,1026.0,
togur,ru,60.366135440273354,60.366135440273354,44.98,90.0,100.0,9.73,1011.0,1011.0
ludvika,se,60.334199129638904,60.334199129638904,27.46,86.0,58.0,5.75,1013.0,
mananjary,mg,-21.864854827688205,-21.864854827688205,71.91,92.0,42.0,4.0,1018.0,1018.0
macamic,ca,49.30977667195816,49.30977667195816,35.6,75.0,40.0,5.79,1012.0,
menongue,ao,-15.70110385607336,-15.70110385607336,59.32,79.0,53.0,2.51,1014.0,1014.0
paciran,id,-5.772020728094148,-5.772020728094148,85.93,64.0,50.0,4.43,1011.0,1011.0
tooele,us,40.38619152222654,40.38619152222654,51.46,66.0,1.0,6.91,1025.0,
chavakkad,in,10.11770744329715,10.11770744329715,86.0,74.0,40.0,3.44,1011.0,
abatskoye,ru,56.54727413139827,56.54727413139827,53.2,46.0,94.0,13.44,1008.0,1008.0
muskegon,us,43.49827665521764,43.49827665521764,50.63,71.0,1.0,5.75,1012.0,
snasa,no,63.72706562067091,63.72706562067091,29.89,87.0,49.0,3.11,1017.0,1017.0
mutoko,zw,-17.58699948179975,-17.58699948179975,58.23,95.0,11.0,2.55,1017.0,1017.0
margaride,pt,41.359869411008106,41.359869411008106,48.94,92.0,68.0,1.97,1007.0,
boende,cd,-1.2591965839131802,-1.2591965839131802,69.64,99.0,100.0,1.63,1010.0,1010.0
genhe,cn,51.97948049475963,51.97948049475963,41.54,44.0,98.0,8.77,999.0,999.0
vrangel,ru,41.88011890964191,41.88011890964191,48.74,54.0,57.0,7.31,1011.0,1011.0
anchorage,us,63.701811520998376,63.701811520998376,50.59,35.0,1.0,13.8,1005.0,
sohag,eg,25.82959483466017,25.82959483466017,68.0,28.0,0.0,4.61,1010.0,
wabana,ca,46.680598810308055,46.680598810308055,37.51,87.0,90.0,17.27,1009.0,
bloomsburg,us,41.25302862217703,41.25302862217703,62.87,93.0,100.0,4.27,1032.0,
beauvais,fr,49.60228236578837,49.60228236578837,41.25,93.0,90.0,5.75,1005.0,
sibut,cf,5.679717608226582,5.679717608226582,69.76,89.0,99.0,1.03,1010.0,1010.0
yuzhno-sukhokumsk,ru,44.702136285170724,44.702136285170724,55.38,66.0,13.0,11.88,1021.0,1021.0
santa cruz del sur,cu,20.200055625462895,20.200055625462895,76.68,77.0,48.0,13.89,1016.0,1016.0
ventspils,lv,57.916475000900675,57.916475000900675,30.2,100.0,0.0,7.92,1013.0,
roebourne,au,-23.88653321411377,-23.88653321411377,91.2,22.0,0.0,11.63,1014.0,1014.0
sagasa,ph,10.467214054127695,10.467214054127695,86.81,63.0,38.0,7.81,1011.0,1011.0
shieli,kz,45.71154683260133,45.71154683260133,84.25,12.0,8.0,8.41,1009.0,1009.0
abbeville,us,28.61855988922231,28.61855988922231,43.97,74.0,64.0,10.76,1005.0,
amli,in,20.415401878288677,20.415401878288677,93.36,33.0,56.0,1.92,1011.0,1011.0
kananga,cd,-6.392352280467179,-6.392352280467179,68.68,95.0,100.0,2.53,1010.0,1010.0
ende,id,-8.876645768806782,-8.876645768806782,85.55,55.0,74.0,4.16,1012.0,1012.0
biltine,td,15.783731985167464,15.783731985167464,81.37,11.0,29.0,12.88,1008.0,1008.0
santa cecilia,br,-26.882655185877084,-26.882655185877084,42.24,81.0,0.0,0.58,1023.0,1023.0
barberino di mugello,it,44.12959949834121,44.12959949834121,55.04,94.0,75.0,4.61,1010.0,
puerto colombia,co,13.611791157615514,13.611791157615514,78.8,89.0,75.0,8.05,1012.0,
abilene,us,32.57414458141055,32.57414458141055,63.73,88.0,90.0,13.8,1010.0,
gonen,tr,40.25939187709116,40.25939187709116,55.15,93.0,0.0,3.44,1013.0,
siverek,tr,37.837254747691176,37.837254747691176,68.0,34.0,0.0,11.5,1019.0,
parry sound,ca,45.6382395248128,45.6382395248128,46.4,87.0,95.0,5.39,1011.0,
bafq,ir,31.5308377118875,31.5308377118875,79.72,22.0,39.0,2.8,1011.0,1011.0
palasbari,in,25.87258380631124,25.87258380631124,80.6,57.0,40.0,4.61,1012.0,
teahupoo,pf,-19.25675931398132,-19.25675931398132,83.17,74.0,75.0,3.44,1013.0,
daltenganj,in,23.989059914622104,23.989059914622104,105.57,6.0,18.0,0.18,1008.0,1008.0
lewiston,us,46.24836564339242,46.24836564339242,48.52,100.0,90.0,0.69,1011.0,
irituia,br,-1.9715186641752922,-1.9715186641752922,72.95,98.0,99.0,2.1,1011.0,1011.0
lamont,ca,53.53154007416987,53.53154007416987,59.65,18.0,1.0,6.91,1020.0,
banes,cu,21.89865040825501,21.89865040825501,77.0,78.0,1.0,8.05,1017.0,
uvinza,tz,-4.841285440563581,-4.841285440563581,63.59,97.0,93.0,3.09,1014.0,1014.0
popondetta,pg,-8.403424094371118,-8.403424094371118,76.6,90.0,100.0,1.66,1009.0,1009.0
paragominas,br,-3.7582021466615316,-3.7582021466615316,72.0,96.0,77.0,2.59,1011.0,1011.0
phanat nikhom,th,13.427521006506012,13.427521006506012,85.59,87.0,98.0,3.85,1010.0,
kuntaur,gm,13.654007875287306,13.654007875287306,76.89,32.0,1.0,4.41,1008.0,1008.0
lima,pe,-14.490317859221065,-14.490317859221065,64.47,88.0,75.0,5.75,1014.0,
poli,cm,8.565632850658588,8.565632850658588,58.84,94.0,100.0,1.83,1016.0,1016.0
san javier,bo,-16.249379991660618,-16.249379991660618,58.8,100.0,98.0,3.44,1008.0,
sao felix do xingu,br,-8.826762432819109,-8.826762432819109,69.87,98.0,99.0,1.05,1012.0,1012.0
ligayan,ph,3.563854759088386,3.563854759088386,83.77,69.0,23.0,1.54,1011.0,1011.0
zvishavane,zw,-20.330040001960242,-20.330040001960242,59.34,66.0,61.0,0.72,1017.0,1017.0
neiafu,to,-18.423592454608368,-18.423592454608368,82.4,83.0,40.0,9.22,1010.0,
edmonton,ca,53.64174605783717,53.64174605783717,43.29,61.0,100.0,5.75,1021.0,
ajmer,in,26.329380974108986,26.329380974108986,93.94,15.0,35.0,13.42,1011.0,1011.0
davila,ph,18.978343092461472,18.978343092461472,86.0,74.0,20.0,9.22,1012.0,
aransas pass,us,26.797974599242067,26.797974599242067,77.22,83.0,40.0,14.97,1007.0,
aksha,ru,50.31567569278144,50.31567569278144,42.91,25.0,50.0,13.62,1005.0,1005.0
thinadhoo,mv,1.2492854396155764,1.2492854396155764,83.34,72.0,76.0,7.02,1012.0,1012.0
maumere,id,-8.395284059798428,-8.395284059798428,83.39,57.0,63.0,1.12,1012.0,1012.0
vanimo,pg,1.3274147063078203,1.3274147063078203,86.92,63.0,78.0,7.16,1008.0,1008.0
hwange,zw,-18.800084610123747,-18.800084610123747,64.33,81.0,28.0,2.33,1015.0,1015.0
bukene,tz,-4.338640476134472,-4.338640476134472,61.41,93.0,87.0,4.79,1014.0,1014.0
carlet,es,39.19109623095744,39.19109623095744,57.09,87.0,11.0,1.01,1005.0,
filadelfia,py,-23.172666957150227,-23.172666957150227,72.07,53.0,90.0,10.36,1010.0,
manuk mangkaw,ph,4.5248359236498175,4.5248359236498175,84.15,67.0,26.0,3.38,1011.0,1011.0
chifeng,cn,44.51824877199479,44.51824877199479,46.65,48.0,94.0,17.13,1003.0,1003.0
tigzirt,dz,38.04614057536753,38.04614057536753,58.87,84.0,81.0,4.23,1009.0,1009.0
kropotkin,ru,58.98003079198102,58.98003079198102,50.0,85.0,50.0,13.58,1020.0,
kabwe,zm,-14.706065193806111,-14.706065193806111,62.2,87.0,13.0,5.84,1015.0,1015.0
hirado,jp,34.42290656642466,34.42290656642466,64.67,82.0,75.0,10.36,1008.0,
blyznyuky,ua,48.72631982361651,48.72631982361651,43.32,62.0,3.0,6.6,1022.0,1022.0
luga,ru,58.797123457424476,58.797123457424476,33.84,85.0,97.0,3.49,1016.0,1016.0
puerto madero,mx,13.782045108080695,13.782045108080695,78.8,78.0,90.0,1.48,1013.0,
cabra,ph,14.286357198076956,14.286357198076956,55.99,80.0,57.0,6.17,1009.0,
shatsk,ru,53.723734848128714,53.723734848128714,40.95,82.0,46.0,9.95,1021.0,1021.0
worthington,us,43.91560818920405,43.91560818920405,64.81,94.0,75.0,5.75,1013.0,
maldonado,uy,-40.92748920402836,-40.92748920402836,53.29,94.0,0.0,1.14,1023.0,
kedrovyy,ru,58.55571087680994,58.55571087680994,41.0,93.0,90.0,13.42,1015.0,
juegang,cn,33.1727374441537,33.1727374441537,73.72,38.0,0.0,16.37,1008.0,1008.0
suntar,ru,60.91946980405484,60.91946980405484,38.05,52.0,7.0,4.43,1022.0,1022.0
la reforma,mx,24.494271663776985,24.494271663776985,67.62,61.0,0.0,5.01,1011.0,
belcesti,ro,47.23394228707633,47.23394228707633,39.67,86.0,60.0,5.01,1013.0,
oytal,kz,42.47533528457805,42.47533528457805,78.01,26.0,0.0,3.24,1013.0,1013.0
komsomolets,kz,53.520434473260735,53.520434473260735,48.16,51.0,27.0,11.41,1015.0,1015.0
sterling,us,58.41190881422145,58.41190881422145,68.86,68.0,40.0,3.44,1011.0,
seoul,kr,39.336468496935424,39.336468496935424,60.22,39.0,0.0,8.05,1006.0,
tambura,sd,6.233668010681939,6.233668010681939,68.31,96.0,100.0,5.68,1010.0,1010.0
pozo colorado,py,-23.92248424279967,-23.92248424279967,55.72,73.0,84.0,6.17,1020.0,1020.0
kiruna,se,67.00260667485296,67.00260667485296,26.6,68.0,90.0,9.22,1008.0,
kargasok,ru,60.96371040988177,60.96371040988177,46.38,86.0,100.0,11.79,1008.0,1008.0
khandagayty,ru,50.37465094351336,50.37465094351336,60.19,31.0,2.0,19.44,1012.0,1012.0
genthin,de,52.47480935723448,52.47480935723448,48.65,82.0,100.0,1.01,1000.0,
regina,ca,49.641766650922165,49.641766650922165,45.01,53.0,20.0,8.05,1016.0,
smiltene,lv,57.3053457958201,57.3053457958201,37.99,72.0,95.0,3.0,1012.0,
pandan,ph,16.637063166569433,16.637063166569433,82.0,66.0,36.0,7.83,1012.0,1012.0
mulege,mx,25.808028044399393,25.808028044399393,63.61,41.0,0.0,5.39,1017.0,1017.0
marsh harbour,bs,29.03560504229779,29.03560504229779,74.82,81.0,76.0,16.91,1020.0,1020.0
ishigaki,jp,24.831550726038643,24.831550726038643,71.6,88.0,75.0,14.97,1013.0,
anderson,us,33.985988483498915,33.985988483498915,65.8,73.0,1.0,4.61,1018.0,
maroua,cm,10.496200717915343,10.496200717915343,80.71,46.0,100.0,4.18,1008.0,1008.0
tandil,ar,-37.49750194393834,-37.49750194393834,54.5,90.0,2.0,6.53,1001.0,
antakya,tr,35.98121437467634,35.98121437467634,57.2,100.0,0.0,5.75,1017.0,
ridgecrest,us,36.54665702279594,36.54665702279594,73.89,6.0,20.0,10.36,1018.0,
alliston,ca,44.22412656798065,44.22412656798065,48.96,93.0,100.0,4.61,1011.0,
qui nhon,vn,14.335589027761756,14.335589027761756,82.9,69.0,100.0,10.38,1014.0,1014.0
pacifica,us,34.01824344282146,34.01824344282146,53.19,87.0,1.0,3.44,1023.0,
uyuni,bo,-21.20994406330081,-21.20994406330081,39.43,28.0,26.0,7.99,1021.0,1021.0
callaway,us,30.426889871006864,30.426889871006864,70.5,88.0,1.0,5.75,1018.0,
taicheng,cn,22.063069527351374,22.063069527351374,55.74,19.0,35.0,25.86,1004.0,1004.0
bataipora,br,-22.08188222631965,-22.08188222631965,55.6,52.0,7.0,4.09,1018.0,1018.0
rovato,it,45.59215157044147,45.59215157044147,54.3,90.0,100.0,2.37,1009.0,
karatuzskoye,ru,52.89057388271888,52.89057388271888,50.02,56.0,97.0,9.01,1019.0,1019.0
nelidovo,ru,56.37289401210484,56.37289401210484,34.93,78.0,91.0,4.79,1019.0,1019.0
saqqez,ir,35.894321651177066,35.894321651177066,57.85,46.0,0.0,2.01,1018.0,1018.0
monster,nl,52.671071996676204,52.671071996676204,45.9,87.0,75.0,10.36,1003.0,
pantai remis,my,4.371490051428552,4.371490051428552,86.0,79.0,20.0,1.14,1012.0,
urumqi,cn,42.66490716298841,42.66490716298841,75.2,19.0,0.0,2.24,1017.0,
goshogawara,jp,41.10985495325855,41.10985495325855,60.73,67.0,0.0,8.05,1011.0,
pedernales,do,15.371620484669421,15.371620484669421,76.98,71.0,7.0,1.21,1015.0,1015.0
khani,ru,58.00835766820924,58.00835766820924,55.4,76.0,0.0,11.5,1015.0,
buin,pg,-7.310256302834048,-7.310256302834048,62.33,72.0,0.0,3.44,1017.0,
fengrun,cn,39.70231853897582,39.70231853897582,69.76,15.0,58.0,6.15,998.0,998.0
san lazaro,py,-22.435264057501456,-22.435264057501456,81.0,82.0,6.0,3.0,1012.0,
hibbing,us,47.89321785402893,47.89321785402893,45.9,61.0,1.0,8.05,1013.0,
ntcheu,mw,-14.909032423029146,-14.909032423029146,61.56,97.0,36.0,1.5,1016.0,1016.0
sivas,tr,39.09230623587325,39.09230623587325,50.0,57.0,40.0,8.05,1022.0,
pitimbu,br,-7.211560210347855,-7.211560210347855,75.2,94.0,0.0,2.3,1012.0,
peno,ru,56.75841956003649,56.75841956003649,34.63,74.0,59.0,5.73,1018.0,1018.0
oxford,us,34.154812743534535,34.154812743534535,35.17,87.0,90.0,6.91,1009.0,
campbell river,ca,51.45325213694983,51.45325213694983,48.45,100.0,90.0,9.22,1025.0,
muisne,ec,1.7019794343499228,1.7019794343499228,76.59,89.0,90.0,4.07,1013.0,1013.0
quijingue,br,-10.729407881733977,-10.729407881733977,68.97,97.0,64.0,3.22,1014.0,1014.0
sao sebastiao,br,-25.028120311820743,-25.028120311820743,67.77,88.0,90.0,3.31,1019.0,1019.0
laurel,us,45.66525316911742,45.66525316911742,70.45,68.0,1.0,6.53,1010.0,
andrelandia,br,-21.736850354681266,-21.736850354681266,59.99,88.0,71.0,6.31,1018.0,1018.0
puerto madryn,ar,-41.36913244333255,-41.36913244333255,65.61,46.0,32.0,13.11,1012.0,1012.0
buchanan,lr,1.0242843376538104,1.0242843376538104,77.0,94.0,75.0,6.91,1009.0,
nisia floresta,br,-3.826576748895988,-3.826576748895988,76.14,88.0,0.0,5.75,1011.0,
fengzhen,cn,40.48477068504633,40.48477068504633,48.92,18.0,61.0,27.34,1004.0,1004.0
magistralnyy,ru,55.47567864064817,55.47567864064817,37.33,54.0,8.0,3.58,1013.0,1013.0
miracema do tocantins,br,-8.777028511549304,-8.777028511549304,73.49,93.0,100.0,3.15,1011.0,1011.0
jati,id,-5.323240918825931,-5.323240918825931,87.15,52.0,25.0,11.63,1011.0,1011.0
salinas,ec,-1.7900301691159655,-1.7900301691159655,63.0,48.0,1.0,6.91,1021.0,
wagar,sd,16.32671250285314,16.32671250285314,79.12,57.0,4.0,11.5,1007.0,1007.0
roswell,us,33.62217597037653,33.62217597037653,66.51,88.0,1.0,5.55,1018.0,
yurecuaro,mx,20.334888937723534,20.334888937723534,69.17,34.0,3.0,2.98,1012.0,1012.0
mgandu,tz,-6.732918144612114,-6.732918144612114,60.08,96.0,62.0,8.43,1015.0,1015.0
bichena,et,10.77644493316592,10.77644493316592,54.18,88.0,93.0,3.71,1016.0,1016.0
khash,ir,28.2667300739314,28.2667300739314,75.4,23.0,1.0,4.47,1013.0,1013.0
urucara,br,0.1717437454954478,0.1717437454954478,72.21,98.0,86.0,0.43,1012.0,1012.0
forrest city,us,34.826583888004265,34.826583888004265,75.06,83.0,1.0,10.36,1011.0,
port shepstone,za,-32.89909962372367,-32.89909962372367,67.05,84.0,6.0,10.22,1011.0,1011.0
stodolishche,ru,54.2293149749959,54.2293149749959,36.7,86.0,72.0,5.64,1020.0,1020.0
farafangana,mg,-24.187460209869215,-24.187460209869215,72.05,90.0,17.0,2.77,1019.0,1019.0
male,mv,4.6096099728355,4.6096099728355,87.8,70.0,75.0,6.91,1011.0,
bayan,kw,28.79025795293225,28.79025795293225,60.93,25.0,95.0,9.6,1002.0,1002.0
lloydminster,ca,53.76212014363219,53.76212014363219,35.6,75.0,75.0,8.05,1017.0,
shubarshi,kz,48.09093501799731,48.09093501799731,53.42,59.0,87.0,8.57,1018.0,1018.0
atikokan,ca,48.221587429161104,48.221587429161104,45.43,68.0,28.0,5.48,1012.0,1012.0
isabela,us,21.248465667828512,21.248465667828512,86.0,74.0,20.0,9.22,1012.0,
moses lake,us,47.50086600404126,47.50086600404126,66.34,28.0,1.0,4.61,1022.0,
caborca,mx,29.960787827703243,29.960787827703243,66.0,37.0,73.0,1.99,1015.0,
ilembula,tz,-8.928251586701066,-8.928251586701066,63.21,83.0,79.0,7.29,1016.0,1016.0
gazli,uz,42.32077929140485,42.32077929140485,86.63,14.0,1.0,2.13,1009.0,1009.0
victor harbor,au,-37.24461996523374,-37.24461996523374,68.0,73.0,11.0,4.74,1021.0,
awjilah,ly,25.711703968100366,25.711703968100366,74.1,13.0,7.0,11.56,1014.0,1014.0
lake cowichan,ca,48.21926197762855,48.21926197762855,48.99,93.0,90.0,4.61,1027.0,
oga,jp,41.10929273107078,41.10929273107078,44.94,93.0,75.0,4.61,1008.0,
general pico,ar,-34.72692064463051,-34.72692064463051,56.07,86.0,0.0,7.87,1020.0,1020.0
madingou,cg,-4.2351594210532255,-4.2351594210532255,71.96,98.0,100.0,2.53,1010.0,1010.0
almaznyy,ru,63.18981732718251,63.18981732718251,46.4,81.0,20.0,13.42,1021.0,
funadhoo,mv,6.2377855632188215,6.2377855632188215,83.77,71.0,27.0,5.95,1012.0,1012.0
maracas,br,-13.080254977066772,-13.080254977066772,62.47,96.0,27.0,3.98,1015.0,1015.0
ierapetra,gr,33.678859450574535,33.678859450574535,80.6,32.0,75.0,29.93,1011.0,
khandyga,ru,64.71037523687508,64.71037523687508,35.04,99.0,100.0,1.95,1020.0,1020.0
payakumbuh,id,-0.2940284377621083,-0.2940284377621083,80.44,81.0,100.0,0.87,1013.0,1013.0
gayny,ru,60.327473308519814,60.327473308519814,37.44,96.0,95.0,5.08,1008.0,1008.0
bhind,in,26.526454516243533,26.526454516243533,102.24,5.0,49.0,5.97,1008.0,1008.0
honavar,in,14.11465532169207,14.11465532169207,89.01,61.0,48.0,4.65,1012.0,1012.0
twentynine palms,us,33.953628057101895,33.953628057101895,72.48,7.0,1.0,10.36,1020.0,
phaltan,in,17.680264266808294,17.680264266808294,91.69,26.0,7.0,9.4,1012.0,1012.0
bhag,pk,28.872420749011283,28.872420749011283,93.07,16.0,0.0,2.04,1009.0,1009.0
kyrksaeterora,no,63.19251422924353,63.19251422924353,31.19,93.0,20.0,4.61,1016.0,
dandong,cn,38.77293736143787,38.77293736143787,61.99,39.0,93.0,15.7,1004.0,1004.0
qiongshan,cn,19.614999129774915,19.614999129774915,77.0,83.0,75.0,8.95,1016.0,
chupa,ru,66.42227536313865,66.42227536313865,29.82,77.0,100.0,3.24,1010.0,1010.0
baculin,ph,7.2427399042355205,7.2427399042355205,83.98,75.0,75.0,7.07,1011.0,1011.0
villiers,za,-27.03912813725257,-27.03912813725257,49.78,65.0,26.0,4.14,1020.0,1020.0
baracoa,cu,19.88242489850549,19.88242489850549,75.99,83.0,43.0,11.14,1017.0,1017.0
ubinskoye,ru,55.3624927851987,55.3624927851987,49.53,67.0,100.0,12.66,1012.0,1012.0
ribeira brava,cv,16.54423824539846,16.54423824539846,53.42,83.0,63.0,5.01,1013.0,
hongjiang,cn,26.56466402712951,26.56466402712951,78.57,55.0,76.0,2.62,1017.0,1017.0
slave lake,ca,54.94329848279432,54.94329848279432,23.0,93.0,1.0,2.3,1019.0,
yulin,cn,22.269868959977984,22.269868959977984,77.72,60.0,90.0,7.14,1016.0,1016.0
grandview,us,45.54336368738882,45.54336368738882,59.95,100.0,90.0,12.66,1011.0,
ekhabi,ru,53.988962970327464,53.988962970327464,34.3,68.0,8.0,10.85,1016.0,1016.0
kijang,id,0.7558703138024754,0.7558703138024754,73.4,31.0,0.0,12.66,1006.0,
